IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,168,18.88
8.210.245.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,18.65
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,167,13.51
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,80,12.69
8.219.111.147,2096,2096,true,SIN,Asia Pacific,Singapore,85,11.86
47.243.5.154,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,11.44
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,86,11.21
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,11.15
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,79,11.10
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,107,10.84
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,10.59
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,134,10.55
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,105,10.34
8.219.0.48,2096,2096,true,SIN,Asia Pacific,Singapore,85,10.20
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,194,10.07
8.217.250.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,9.47
47.242.234.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,9.39
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,87,9.25
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,110,9.17
