IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.37.81.133,2096,443,TRUE,CDG,Europe,Paris,248,3.28
8.210.119.11,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,19.36
47.242.7.162,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,66,15.08
47.243.173.187,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,13.09
47.243.42.219,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,13.04
47.242.183.7,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,43,11.37
8.210.3.24,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,10.27
47.243.5.154,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,41,10.11
47.243.60.150,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,9.65
47.242.232.14,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,9.56
8.210.244.38,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,8.72
8.218.65.171,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,7.21
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,7.15
47.76.225.255,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,36,6.94
8.218.228.152,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,55,5.69
8.218.53.110,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,56,5.35
8.218.178.79,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,52,5.31
8.218.173.78,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,50,3.58
47.242.202.230,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,62,3.52
8.210.245.224,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,60,3.51
47.242.59.216,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,48,3.49
8.210.101.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,44,3.42
