IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,73,24.81
47.243.5.154,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,22.50
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,74,17.17
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,69,15.79
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,73,14.52
47.237.10.1,2096,2096,true,SIN,Asia Pacific,Singapore,95,14.41
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,93,13.84
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,72,13.47
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,93,11.65
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,92,11.36
8.222.214.231,2096,2096,true,SIN,Asia Pacific,Singapore,74,11.30
47.237.82.15,2096,2096,true,SIN,Asia Pacific,Singapore,79,10.84
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,69,10.18
47.236.102.102,2096,2096,true,SIN,Asia Pacific,Singapore,94,9.77
34.253.212.104,2096,443,true,DUB,Europe,Dublin,210,9.64
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,95,9.05
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,94,8.80
8.218.74.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,8.37
